index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
466,scene0738_00,top_confidence,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,117.44232051269591,76.59662605448165,117.44232051269591,0.0247000134550035,11.358299991115928,0,0,,
466,scene0738_00,random95_seed17,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,71.8199347176759,64.5625030477405,71.8199347176759,0.1062999945133924,10.86009998107329,0,0,,
466,scene0738_00,random95_seed29,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,117.44232051270237,76.59662605447974,117.44232051270237,0.1124999835155904,10.346600029151888,0,0,,
466,scene0738_00,random95_seed41,34,13,0.3823529411764705,0.0588235294117647,0.1764705882352941,117.4423205126965,76.5966260544815,117.4423205126965,0.0657000346109271,10.630699980538338,0,0,,
466,scene0738_00,single_view_conditional,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,117.44232051269591,76.59662605448165,117.44232051269591,0.110899971332401,10.531999985687436,0,0,,
466,scene0738_00,unconditional_spatial,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,117.4423205127036,76.59662605447933,117.4423205127036,0.4754000110551715,10.451500013004988,0,0,,
466,scene0738_00,conditional_spatial,34,13,0.3823529411764705,0.0588235294117647,0.2058823529411764,117.44232051269591,76.59662605448165,117.44232051269591,0.590300012845546,11.154100007843226,0,0,0.1875,0.5625
467,scene0738_00,baseline_all,126,42,0.3333333333333333,0.0952380952380952,0.3253968253968254,8.109215325399349,14.328127213659387,14.328127213659387,0.0,12.788599997293204,0,0,,
467,scene0738_00,top_confidence,120,38,0.3166666666666666,0.1,0.325,3.084789631846024,5.643037636464161,5.643037636464161,0.0225999974645674,13.4647999657318,0,0,,
467,scene0738_00,random95_seed17,120,39,0.325,0.0916666666666666,0.325,1.057086928363146,0.9187722457837312,1.057086928363146,0.1036000321619212,12.737100012600422,0,0,,
467,scene0738_00,random95_seed29,120,36,0.3,0.1,0.3333333333333333,4.98126170079923,9.64087428053382,9.64087428053382,0.0570000265724957,13.0189000046812,0,0,,
467,scene0738_00,random95_seed41,120,40,0.3333333333333333,0.0916666666666666,0.325,1.1338020698510192,1.1243974547879518,1.1338020698510192,0.0980999902822077,15.110599983017892,0,0,,
467,scene0738_00,single_view_conditional,120,38,0.3166666666666666,0.1,0.325,3.084789631846024,5.643037636464161,5.643037636464161,0.112099980469793,14.050700003281236,0,0,,
467,scene0738_00,unconditional_spatial,120,38,0.3166666666666666,0.1,0.325,2.1271379717674788,3.4223273984573845,3.4223273984573845,0.5513000069186091,13.505999988410622,0,0,,
467,scene0738_00,conditional_spatial,120,38,0.3166666666666666,0.1,0.325,3.084789631846024,5.643037636464161,5.643037636464161,0.5133000086061656,14.538799994625151,0,0,0.4375,0.625
468,scene0738_00,baseline_all,127,39,0.3070866141732283,0.1968503937007874,0.4645669291338583,3.171226671081901,6.358218512562434,6.358218512562434,0.0,16.286300029605627,0,0,,
468,scene0738_00,top_confidence,121,40,0.3305785123966942,0.1983471074380165,0.4710743801652892,0.9613281042598302,2.3214582018165477,2.3214582018165477,0.0264000263996422,14.334100007545205,0,0,,
468,scene0738_00,random95_seed17,121,40,0.3305785123966942,0.1983471074380165,0.4628099173553719,2.4770871400143744,5.436024273454621,5.436024273454621,0.1039000344462692,14.62050003465265,0,0,,
468,scene0738_00,random95_seed29,121,39,0.3223140495867768,0.1983471074380165,0.4545454545454545,2.3019545871717377,5.054471144291071,5.054471144291071,0.1005000085569918,14.46919998852536,0,0,,
468,scene0738_00,random95_seed41,121,40,0.3305785123966942,0.1900826446280991,0.4545454545454545,0.8441254454113261,2.202273149569532,2.202273149569532,0.1016000169329345,14.02200001757592,0,0,,
468,scene0738_00,single_view_conditional,121,40,0.3305785123966942,0.1983471074380165,0.4710743801652892,0.9613281042598302,2.3214582018165477,2.3214582018165477,0.1132999896071851,14.398700033780187,0,0,,
468,scene0738_00,unconditional_spatial,121,39,0.3223140495867768,0.1983471074380165,0.4710743801652892,4.684746342890846,9.432673127854368,9.432673127854368,0.8322999929077923,12.930799974128604,0,0,,
468,scene0738_00,conditional_spatial,121,40,0.3305785123966942,0.1983471074380165,0.4710743801652892,0.9613281042598302,2.3214582018165477,2.3214582018165477,0.534099992364645,13.174800027627498,0,0,0.625,0.8125
469,scene0738_00,baseline_all,561,266,0.4741532976827095,0.1033868092691622,0.4937611408199643,0.5260373277924981,0.7236525090219442,0.7236525090219442,0.0,39.40670000156388,0,0,,
469,scene0738_00,top_confidence,533,256,0.4803001876172608,0.0975609756097561,0.4915572232645403,0.4575064050248286,0.4838455950797687,0.4838455950797687,0.0285999849438667,37.304500001482666,0,0,,
469,scene0738_00,random95_seed17,533,246,0.4615384615384615,0.1031894934333958,0.4896810506566604,1.0267635652076168,2.645532828696999,2.645532828696999,0.1230000052601099,38.67439995519817,0,0,,
469,scene0738_00,random95_seed29,533,255,0.4784240150093808,0.1069418386491557,0.4953095684803001,0.545987911512228,0.8102523187699305,0.8102523187699305,0.1186000299639999,38.51909999502823,0,0,,
469,scene0738_00,random95_seed41,533,256,0.4803001876172608,0.0975609756097561,0.4953095684803001,0.4826893757849624,0.5480667440851426,0.5480667440851426,0.1180999679490923,38.57059997972101,0,0,,
469,scene0738_00,single_view_conditional,533,261,0.4896810506566604,0.0975609756097561,0.4915572232645403,0.5095868914426959,0.6755491056857111,0.6755491056857111,0.1626000157557428,42.69360000034794,0,0,,
469,scene0738_00,unconditional_spatial,533,257,0.4821763602251407,0.0975609756097561,0.4915572232645403,0.2406949088613392,1.483778101816605,1.483778101816605,1.4179000281728804,39.747699978761375,0,0,,
469,scene0738_00,conditional_spatial,533,261,0.4896810506566604,0.0975609756097561,0.4915572232645403,0.5095868914426959,0.6755491056857111,0.6755491056857111,0.6470999796874821,38.90350001165643,0,0,0.625,0.75
470,scene0738_00,baseline_all,492,178,0.3617886178861789,0.3008130081300813,0.7195121951219512,0.4175129503668414,1.2425191065736616,1.2425191065736616,0.0,32.724899996537715,0,0,,
470,scene0738_00,top_confidence,467,165,0.3533190578158458,0.310492505353319,0.7301927194860813,1.270030275469617,5.015532806971688,5.015532806971688,0.0285999849438667,33.64539996255189,0,0,,
470,scene0738_00,random95_seed17,467,153,0.3276231263383297,0.3019271948608137,0.7173447537473233,1.4996362102174414,6.668786310774814,6.668786310774814,0.112399982754141,32.24420000333339,0,0,,
470,scene0738_00,random95_seed29,467,163,0.3490364025695932,0.310492505353319,0.7301927194860813,1.21906797650169,3.5597286207341496,3.5597286207341496,0.1212999923154711,34.84560002107173,0,0,,
470,scene0738_00,random95_seed41,467,160,0.3426124197002141,0.2997858672376873,0.721627408993576,1.3690111526123994,5.801641264571351,5.801641264571351,0.1394000137224793,30.027100001461804,0,0,,
470,scene0738_00,single_view_conditional,467,157,0.3361884368308351,0.310492505353319,0.7301927194860813,1.2889629838968102,5.408022308755033,5.408022308755033,0.1409000251442194,30.6099999579601,0,0,,
470,scene0738_00,unconditional_spatial,467,167,0.3576017130620985,0.310492505353319,0.7301927194860813,0.5172908926235225,1.520460712931769,1.520460712931769,1.0106000117957592,31.21289995033294,0,0,,
470,scene0738_00,conditional_spatial,467,157,0.3361884368308351,0.310492505353319,0.7301927194860813,1.2889629838968102,5.408022308755033,5.408022308755033,0.9855999960564076,31.026799988467246,0,0,0.8125,1.0
471,scene0738_00,baseline_all,1,0,0.0,0.0,0.0,inf,inf,inf,0.0,0.01479999627918,0,0,,
471,scene0738_00,top_confidence,1,0,0.0,0.0,0.0,inf,inf,inf,0.0057999859564006,0.0079000019468367,0,0,,
471,scene0738_00,random95_seed17,1,0,0.0,0.0,0.0,inf,inf,inf,0.0908999936655163,0.008300004992634,0,0,,
471,scene0738_00,random95_seed29,1,0,0.0,0.0,0.0,inf,inf,inf,0.0485999626107513,0.00739999813959,0,0,,
471,scene0738_00,random95_seed41,1,0,0.0,0.0,0.0,inf,inf,inf,0.0431999797001481,0.0071999966166913,0,0,,
471,scene0738_00,single_view_conditional,1,0,0.0,0.0,0.0,inf,inf,inf,0.0914999982342124,0.00739999813959,0,0,,
471,scene0738_00,unconditional_spatial,1,0,0.0,0.0,0.0,inf,inf,inf,0.2847000141628086,0.0066999928094446,0,0,,
471,scene0738_00,conditional_spatial,1,0,0.0,0.0,0.0,inf,inf,inf,0.4077000194229185,0.0066000502556562,0,0,0.0625,0.0625
472,scene0738_00,baseline_all,235,91,0.3872340425531915,0.1276595744680851,0.4,1.6003357139538907,9.861286823803892,9.861286823803892,0.0,20.19140002084896,0,0,,
472,scene0738_00,top_confidence,223,92,0.4125560538116592,0.1345291479820627,0.4080717488789238,1.5505417477846186,9.861784434856792,9.861784434856792,0.0263999681919813,21.005599992349744,0,0,,
472,scene0738_00,random95_seed17,223,93,0.4170403587443946,0.1300448430493273,0.3991031390134529,0.9816045633625404,2.9371883748134966,2.9371883748134966,0.1134000485762953,20.709500007797036,0,0,,
472,scene0738_00,random95_seed29,223,85,0.3811659192825112,0.116591928251121,0.4035874439461883,1.624398418985696,10.710800606829444,10.710800606829444,0.1072000013664364,19.462900003418326,0,0,,
472,scene0738_00,random95_seed41,223,95,0.4260089686098655,0.1300448430493273,0.4035874439461883,0.980628838859395,2.842113319903843,2.842113319903843,0.1124999835155904,20.757700025569648,0,0,,
472,scene0738_00,single_view_conditional,223,92,0.4125560538116592,0.1345291479820627,0.4080717488789238,1.5505417477846186,9.861784434856792,9.861784434856792,0.117999967187643,22.667400015052408,0,0,,
472,scene0738_00,unconditional_spatial,223,92,0.4125560538116592,0.1345291479820627,0.4080717488789238,1.5505417477808572,9.861784434842086,9.861784434842086,0.6429000059142709,18.1748999748379,0,0,,
472,scene0738_00,conditional_spatial,223,92,0.4125560538116592,0.1345291479820627,0.4080717488789238,1.5505417477846186,9.861784434856792,9.861784434856792,0.5647999932989478,18.36980000371113,0,0,0.75,0.625
473,scene0738_00,baseline_all,277,83,0.2996389891696751,0.1660649819494584,0.4223826714801444,2.9647184902708754,7.53330217605777,7.53330217605777,0.0,19.41910001914948,0,0,,
473,scene0738_00,top_confidence,263,91,0.3460076045627376,0.1711026615969581,0.4258555133079847,1.4184956328294684,0.935246045342206,1.4184956328294684,0.0222999951802194,18.666199990548197,0,0,,
473,scene0738_00,random95_seed17,263,88,0.3346007604562737,0.1596958174904943,0.3992395437262357,1.5521947887497398,1.414069651072344,1.5521947887497398,0.1178000238724052,20.058900001458824,0,0,,
473,scene0738_00,random95_seed29,263,80,0.3041825095057034,0.1596958174904943,0.4144486692015209,1.82479781285403,2.4772947097643367,2.4772947097643367,0.1158000086434185,19.34589998563752,0,0,,
473,scene0738_00,random95_seed41,263,94,0.3574144486692015,0.1673003802281368,0.4182509505703422,1.370803985603248,1.0259170497675392,1.370803985603248,0.1126999850384891,21.018700033891943,0,0,,
473,scene0738_00,single_view_conditional,263,95,0.3612167300380228,0.1711026615969581,0.4258555133079847,1.3473040675491106,0.9267066740459232,1.3473040675491106,0.1647999742999673,21.80200000293553,1,1,,
473,scene0738_00,unconditional_spatial,263,90,0.3422053231939163,0.1711026615969581,0.4258555133079847,1.7803253177619671,3.213512763855892,3.213512763855892,0.7813000120222569,21.551100013311952,0,0,,
473,scene0738_00,conditional_spatial,263,95,0.3612167300380228,0.1711026615969581,0.4258555133079847,1.3473040675491106,0.9267066740459232,1.3473040675491106,1.1263000196777284,21.12920000217855,1,1,0.75,0.9375
474,scene0738_00,baseline_all,264,94,0.3560606060606061,0.2992424242424242,0.7272727272727273,2.2451535945228285,2.6745450526931323,2.6745450526931323,0.0,21.036399994045496,0,0,,
474,scene0738_00,top_confidence,251,92,0.3665338645418327,0.3067729083665338,0.7370517928286853,1.356643747180582,1.4678968762076596,1.4678968762076596,0.0317000085487961,23.064900015015155,0,0,,
474,scene0738_00,random95_seed17,251,97,0.3864541832669322,0.3027888446215139,0.7290836653386454,2.364655644163302,3.479918440715175,3.479918440715175,0.1109999720938503,20.60330001404509,0,0,,
474,scene0738_00,random95_seed29,251,94,0.3745019920318725,0.2908366533864542,0.7250996015936255,1.4572486672994305,1.5037047950383176,1.5037047950383176,0.1088000135496258,21.87669998966157,0,0,,
474,scene0738_00,random95_seed41,251,92,0.3665338645418327,0.2908366533864542,0.7290836653386454,1.396441560376093,1.433739308114804,1.433739308114804,0.1036999747157096,22.156700026243925,0,0,,
474,scene0738_00,single_view_conditional,251,93,0.3705179282868526,0.3067729083665338,0.7330677290836654,1.396423117579326,1.5139310603580072,1.5139310603580072,0.1647000317461788,20.116800034884363,1,1,,
474,scene0738_00,unconditional_spatial,251,98,0.3904382470119522,0.3067729083665338,0.7330677290836654,1.4929228538869654,1.5742661502927398,1.5742661502927398,0.7588000153191388,20.55560000007972,0,0,,
474,scene0738_00,conditional_spatial,251,93,0.3705179282868526,0.3067729083665338,0.7330677290836654,1.396423117579326,1.5139310603580072,1.5139310603580072,0.6147999665699899,21.356899989768863,1,1,0.5625,0.75
475,scene0738_00,baseline_all,48,14,0.2916666666666667,0.1458333333333333,0.2291666666666666,58.96923453851237,70.06509631947388,70.06509631947388,0.0,11.951300024520606,0,0,,
475,scene0738_00,top_confidence,46,15,0.3260869565217391,0.1521739130434782,0.2391304347826087,61.08060853560695,86.38956126085021,86.38956126085021,0.0200999784283339,12.2422999702394,0,0,,
475,scene0738_00,random95_seed17,46,13,0.2826086956521739,0.1304347826086956,0.217391304347826,109.82938533611556,83.10658710096902,109.82938533611556,0.1206999877467751,9.77870001224801,0,0,,
475,scene0738_00,random95_seed29,46,15,0.3260869565217391,0.1304347826086956,0.217391304347826,61.29128124892566,85.99970675920135,85.99970675920135,0.0571999698877334,11.071700020693244,0,0,,
475,scene0738_00,random95_seed41,46,15,0.3260869565217391,0.1304347826086956,0.217391304347826,61.31644061484427,85.9859846740571,85.9859846740571,0.167699996381998,11.59499998902902,0,0,,
475,scene0738_00,single_view_conditional,46,15,0.3260869565217391,0.1521739130434782,0.2391304347826087,61.08060853560695,86.38956126085021,86.38956126085021,0.2044999855570495,11.797700019087642,0,0,,
475,scene0738_00,unconditional_spatial,46,13,0.2826086956521739,0.1521739130434782,0.2391304347826087,106.22294383604712,80.49020621175296,106.22294383604712,0.4793000407516956,11.08409999869764,0,0,,
475,scene0738_00,conditional_spatial,46,15,0.3260869565217391,0.1521739130434782,0.2391304347826087,61.08060853560695,86.38956126085021,86.38956126085021,0.7829000242054462,10.781200020574031,0,0,0.5625,0.3125
476,scene0738_00,baseline_all,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,20.60192085332232,43.93461878671052,43.93461878671052,0.0,2.821100002620369,0,0,,
476,scene0738_00,top_confidence,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,20.60192085332232,43.93461878671052,43.93461878671052,0.0081000034697353,2.0470000454224646,0,0,,
476,scene0738_00,random95_seed17,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,173.85987565009583,32.93246550139821,173.85987565009583,0.0961999758146703,1.6692000208422542,0,0,,
476,scene0738_00,random95_seed29,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,165.60949303326151,66.15122440067672,165.60949303326151,0.0525999930687248,2.3159999982453883,0,0,,
476,scene0738_00,random95_seed41,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,165.81105257411076,66.14483896837883,165.81105257411076,0.0796000240370631,1.719699997920543,0,0,,
476,scene0738_00,single_view_conditional,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,153.62563223827536,70.55178895722727,153.62563223827536,0.096399977337569,2.673200040590018,0,0,,
476,scene0738_00,unconditional_spatial,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,20.60192085332232,43.93461878671052,43.93461878671052,0.3172000288031995,3.019800002221018,0,0,,
476,scene0738_00,conditional_spatial,7,5,0.7142857142857143,0.1428571428571428,0.1428571428571428,153.62563223827536,70.55178895722727,153.62563223827536,0.486800039652735,1.871699991170317,0,0,0.25,0.3125
477,scene0738_00,baseline_all,309,140,0.4530744336569579,0.1682847896440129,0.3656957928802589,1.643725485990014,1.8287792857336516,1.8287792857336516,0.0,26.223799970466644,0,0,,
477,scene0738_00,top_confidence,294,142,0.4829931972789115,0.173469387755102,0.3741496598639456,1.2358587552290778,1.906526617710324,1.906526617710324,0.0314000062644481,25.56340000592172,0,0,,
477,scene0738_00,random95_seed17,294,140,0.4761904761904761,0.173469387755102,0.3673469387755102,1.3630729120439629,1.1164223201095866,1.3630729120439629,0.1204999862238764,23.27080001123249,0,0,,
477,scene0738_00,random95_seed29,294,133,0.4523809523809524,0.1666666666666666,0.3673469387755102,1.1834540431907337,2.3803399386980093,2.3803399386980093,0.1090000150725245,22.743600013200197,0,0,,
