index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
314,0015_0,conditional_spatial,420,268,0.638095238095238,0.5880952380952381,0.9428571428571428,0.208516577309607,0.2812096342402108,0.2812096342402108,0.63109997427091,17.025700013618916,0,0,0.625,0.5625
315,0015_0,baseline_all,185,91,0.4918918918918919,0.3891891891891892,0.827027027027027,1.5282547251140035,3.429543845476036,3.429543845476036,0.0,21.894600009545684,0,0,,
315,0015_0,top_confidence,176,82,0.4659090909090909,0.4034090909090909,0.8522727272727273,4.783247629448635,10.818898322292656,10.818898322292656,0.027499976567924,21.720700024161488,0,0,,
315,0015_0,random95_seed17,176,87,0.4943181818181818,0.3920454545454545,0.8181818181818182,1.521311815918643,3.38907716942034,3.38907716942034,0.112399982754141,21.08390000648797,0,0,,
315,0015_0,random95_seed29,176,88,0.5,0.3863636363636363,0.8352272727272727,1.506086991494514,3.343313737452817,3.343313737452817,0.1110000303015112,21.470999985467643,0,0,,
315,0015_0,random95_seed41,176,87,0.4943181818181818,0.3863636363636363,0.8238636363636364,1.6220974666624255,3.665013268149688,3.665013268149688,0.103499973192811,20.66919999197125,0,0,,
315,0015_0,single_view_conditional,176,82,0.4659090909090909,0.4034090909090909,0.8522727272727273,4.783247629448635,10.818898322292656,10.818898322292656,0.1419000327587127,22.28020003531128,0,0,,
315,0015_0,unconditional_spatial,176,89,0.5056818181818182,0.4034090909090909,0.8522727272727273,1.4635110897338894,3.270741809232941,3.270741809232941,0.604200002271682,20.79119998961687,0,0,,
315,0015_0,conditional_spatial,176,82,0.4659090909090909,0.4034090909090909,0.8522727272727273,4.783247629448635,10.818898322292656,10.818898322292656,0.533499987795949,20.721299981232733,0,0,0.5625,0.5
316,0015_0,baseline_all,427,242,0.5667447306791569,0.550351288056206,0.9437939110070258,1.6009810731302272,3.422147000287186,3.422147000287186,0.0,25.104700005613267,0,0,,
316,0015_0,top_confidence,406,237,0.583743842364532,0.5738916256157636,0.958128078817734,1.6420108644768765,3.510075545827033,3.510075545827033,0.0247999560087919,23.7176000373438,0,0,,
316,0015_0,random95_seed17,406,226,0.5566502463054187,0.5394088669950738,0.9408866995073892,1.5207012626815148,3.223227906130384,3.223227906130384,0.1170000177808106,25.936399993952364,0,0,,
316,0015_0,random95_seed29,406,230,0.5665024630541872,0.5541871921182266,0.9408866995073892,0.9749399999169042,2.073806721935596,2.073806721935596,0.1149000017903745,24.484299996402115,0,0,,
316,0015_0,random95_seed41,406,231,0.5689655172413793,0.5517241379310345,0.9433497536945812,1.5064342825379164,3.2119387398142685,3.2119387398142685,0.111499975901097,22.81379996566102,0,0,,
316,0015_0,single_view_conditional,406,238,0.5862068965517241,0.5738916256157636,0.958128078817734,1.5640961657257095,3.344227103819129,3.344227103819129,0.1332000247202813,21.89789997646585,0,0,,
316,0015_0,unconditional_spatial,406,234,0.5763546798029556,0.5738916256157636,0.958128078817734,0.938897719064394,2.0020394528084533,2.0020394528084533,0.8245999924838543,21.88229997409508,0,0,,
316,0015_0,conditional_spatial,406,238,0.5862068965517241,0.5738916256157636,0.958128078817734,1.5640961657257095,3.344227103819129,3.344227103819129,0.570800038985908,21.264599985443056,0,0,0.3125,1.0
317,0015_0,baseline_all,662,354,0.5347432024169184,0.5362537764350453,0.9229607250755288,0.8790963842737737,3.6775770235268914,3.6775770235268914,0.0,34.89429998444393,0,0,,
317,0015_0,top_confidence,629,348,0.5532591414944356,0.5580286168521462,0.9395866454689984,0.7990177575506208,3.3075141684391203,3.3075141684391203,0.0296999933198094,32.000600011087954,0,0,,
317,0015_0,random95_seed17,629,338,0.5373608903020668,0.5373608903020668,0.918918918918919,0.2737148628653312,1.4172763029663429,1.4172763029663429,0.1196999801322817,33.11269998084754,0,0,,
317,0015_0,random95_seed29,629,336,0.534181240063593,0.5468998410174881,0.9268680445151032,0.682021077549652,3.063279136045812,3.063279136045812,0.29779999749735,28.67349999723956,0,0,,
317,0015_0,random95_seed41,629,339,0.5389507154213037,0.5437201907790143,0.918918918918919,0.8705375066380102,3.79455979395142,3.79455979395142,0.1216999953612685,36.63159999996424,0,0,,
317,0015_0,single_view_conditional,629,352,0.5596184419713831,0.5580286168521462,0.9395866454689984,0.2878743922482213,1.471114028322246,1.471114028322246,0.1504999818280339,32.93779998784885,0,0,,
317,0015_0,unconditional_spatial,629,352,0.5596184419713831,0.5580286168521462,0.9395866454689984,0.2878743921798541,1.471114028232056,1.471114028232056,1.037500042002648,28.340799966827035,0,0,,
317,0015_0,conditional_spatial,629,352,0.5596184419713831,0.5580286168521462,0.9395866454689984,0.2878743922482213,1.471114028322246,1.471114028322246,0.6730000022798777,31.52850002516061,0,0,0.5625,0.5625
318,0015_0,baseline_all,250,131,0.524,0.496,0.876,0.2102452376835304,1.082484725476907,1.082484725476907,0.0,25.62580001540482,0,0,,
318,0015_0,top_confidence,238,128,0.5378151260504201,0.5084033613445378,0.8865546218487395,0.3742437216169022,2.0003714834122164,2.0003714834122164,0.041699968278408,21.407100022770464,0,0,,
318,0015_0,random95_seed17,238,118,0.4957983193277311,0.5042016806722689,0.8739495798319328,0.5753713210371919,3.165838053713151,3.165838053713151,0.1136999926529824,24.81390000320971,0,0,,
318,0015_0,random95_seed29,238,127,0.5336134453781513,0.5042016806722689,0.8865546218487395,0.2796412872073021,1.4490162294390343,1.4490162294390343,0.1117000356316566,20.45840001665056,0,0,,
318,0015_0,random95_seed41,238,114,0.4789915966386555,0.4915966386554621,0.8739495798319328,0.7420427845183193,4.219869537561631,4.219869537561631,0.1084000105038285,25.6775000016205,0,0,,
318,0015_0,single_view_conditional,238,128,0.5378151260504201,0.5084033613445378,0.8865546218487395,0.3742437216169022,2.0003714834122164,2.0003714834122164,0.1256999676115811,20.587600010912865,0,0,,
318,0015_0,unconditional_spatial,238,125,0.5252100840336135,0.5084033613445378,0.8865546218487395,0.1241614281819652,0.5282719044375727,0.5282719044375727,0.3477000282146036,21.154699963517487,0,0,,
318,0015_0,conditional_spatial,238,128,0.5378151260504201,0.5084033613445378,0.8865546218487395,0.3742437216169022,2.0003714834122164,2.0003714834122164,0.881300016772002,20.65979997860268,0,0,0.5625,0.375
319,0015_0,baseline_all,356,165,0.4634831460674157,0.4157303370786517,0.8314606741573034,4.522868028302383,11.072889789561945,11.072889789561945,0.0,30.087199993431568,0,0,,
319,0015_0,top_confidence,338,166,0.4911242603550296,0.4289940828402367,0.8579881656804734,4.244009219178832,10.341901245816375,10.341901245816375,0.2071000053547322,29.42009997786954,0,0,,
319,0015_0,random95_seed17,338,160,0.4733727810650887,0.408284023668639,0.8313609467455622,3.1285519499216896,7.424954401327946,7.424954401327946,0.1122999819926917,29.885799973271787,0,0,,
319,0015_0,random95_seed29,338,150,0.4437869822485207,0.4230769230769231,0.8284023668639053,3.880761063782991,9.451866044234327,9.451866044234327,0.1157999504357576,32.422600022982806,0,0,,
319,0015_0,random95_seed41,338,163,0.4822485207100592,0.4112426035502958,0.834319526627219,4.284641550585904,10.447203717254512,10.447203717254512,0.1065999967977404,32.04720001667738,0,0,,
319,0015_0,single_view_conditional,338,166,0.4911242603550296,0.4289940828402367,0.8579881656804734,2.958003801494762,7.0007605797972,7.0007605797972,0.1316000125370919,28.247300011571497,0,0,,
319,0015_0,unconditional_spatial,338,168,0.4970414201183432,0.4289940828402367,0.8579881656804734,3.3032917990467108,7.909992885494565,7.909992885494565,0.7795999990776181,32.87950000958517,0,0,,
319,0015_0,conditional_spatial,338,166,0.4911242603550296,0.4289940828402367,0.8579881656804734,2.958003801494762,7.0007605797972,7.0007605797972,0.5845000268891454,28.515600017271936,0,0,0.8125,0.6875
320,0015_0,baseline_all,909,663,0.7293729372937293,0.6908690869086909,0.9867986798679867,0.3943633635742317,1.089240900187582,1.089240900187582,0.0,26.04530000826344,0,0,,
320,0015_0,top_confidence,864,650,0.7523148148148148,0.7141203703703703,0.9942129629629628,0.3025681277492505,0.8273924648089823,0.8273924648089823,0.0326999579556286,30.12980002677068,0,0,,
320,0015_0,random95_seed17,864,635,0.7349537037037037,0.6921296296296297,0.9861111111111112,0.3644027902277491,1.0117366200735325,1.0117366200735325,0.1301000011153519,30.1276000100188,0,0,,
320,0015_0,random95_seed29,864,626,0.7245370370370371,0.6863425925925926,0.9861111111111112,0.4347520249064062,1.204801906438114,1.204801906438114,0.1271999790333211,31.976500002201647,0,0,,
320,0015_0,random95_seed41,864,635,0.7349537037037037,0.6932870370370371,0.9861111111111112,0.3432660870434534,0.9470733589181426,0.9470733589181426,0.1187999732792377,24.71189998323098,0,0,,
320,0015_0,single_view_conditional,864,646,0.7476851851851852,0.7141203703703703,0.9942129629629628,0.1470871186906047,0.3649895857597039,0.3649895857597039,0.172999978531152,25.94879997195676,0,0,,
320,0015_0,unconditional_spatial,864,647,0.7488425925925926,0.7141203703703703,0.9942129629629628,0.1172341447605418,0.2791340797536972,0.2791340797536972,1.368400000501424,25.392199982889,0,0,,
320,0015_0,conditional_spatial,864,646,0.7476851851851852,0.7141203703703703,0.9942129629629628,0.1470871186906047,0.3649895857597039,0.3649895857597039,0.705299957189709,24.645500001497567,0,0,0.875,0.5625
321,0015_0,baseline_all,719,430,0.5980528511821975,0.5799721835883171,0.9221140472878998,0.1653041485897854,0.2034039801250449,0.2034039801250449,0.0,25.998800003435463,0,0,,
321,0015_0,top_confidence,683,430,0.6295754026354319,0.6032210834553441,0.9399707174231332,0.164817407042926,0.1795061506986578,0.1795061506986578,0.0323000131174922,25.841499969828877,0,0,,
321,0015_0,random95_seed17,683,405,0.5929721815519766,0.5739385065885798,0.9253294289897512,0.1659402209602145,0.2030071589634329,0.2030071589634329,0.118899974040687,27.897800027858462,0,0,,
321,0015_0,random95_seed29,683,413,0.6046852122986823,0.5841874084919473,0.9194729136163984,0.1323676861457169,0.1687638185264094,0.1687638185264094,0.1190000330097973,33.685300033539534,0,0,,
321,0015_0,random95_seed41,683,413,0.6046852122986823,0.582723279648609,0.9238653001464128,0.1295282794489843,0.154696327394398,0.154696327394398,0.12010004138574,27.725100051611665,0,0,,
321,0015_0,single_view_conditional,683,425,0.6222547584187409,0.6032210834553441,0.9399707174231332,0.136034625850243,0.168833954670937,0.168833954670937,0.1572000328451395,28.036799980327487,0,0,,
321,0015_0,unconditional_spatial,683,426,0.623718887262079,0.6032210834553441,0.9399707174231332,0.125462922986147,0.1435056313370155,0.1435056313370155,1.0867000091820955,28.35059998324141,0,0,,
321,0015_0,conditional_spatial,683,425,0.6222547584187409,0.6032210834553441,0.9399707174231332,0.136034625850243,0.168833954670937,0.168833954670937,0.7026000530458987,28.386400023009628,0,0,1.0,0.5
322,0015_0,baseline_all,417,197,0.4724220623501199,0.1007194244604316,0.2613908872901678,23.561528720044468,49.07447227701243,49.07447227701243,0.0,23.906800022814423,0,0,,
322,0015_0,top_confidence,396,180,0.4545454545454545,0.101010101010101,0.2651515151515151,18.81892605329825,69.84391636891269,69.84391636891269,0.0235000043176114,25.40590002899989,0,0,,
322,0015_0,random95_seed17,396,172,0.4343434343434343,0.101010101010101,0.2626262626262626,20.953601906314447,56.31792244815118,56.31792244815118,0.1172000193037092,23.756999988108877,0,0,,
322,0015_0,random95_seed29,396,180,0.4545454545454545,0.1035353535353535,0.2676767676767677,21.474735387599008,54.425005786462336,54.425005786462336,0.1088000135496258,22.82569999806583,0,0,,
322,0015_0,random95_seed41,396,185,0.4671717171717172,0.0984848484848484,0.2626262626262626,23.678473145835152,49.019229256119615,49.019229256119615,0.110899971332401,22.555499977897853,0,0,,
322,0015_0,single_view_conditional,396,177,0.4469696969696969,0.101010101010101,0.2651515151515151,19.71265821723373,62.79064285300406,62.79064285300406,0.1363999908789992,25.91789996949956,0,0,,
322,0015_0,unconditional_spatial,396,188,0.4747474747474747,0.101010101010101,0.2651515151515151,21.406645457978577,54.7044159332831,54.7044159332831,0.8299999753944576,25.62590001616627,0,0,,
322,0015_0,conditional_spatial,396,177,0.4469696969696969,0.101010101010101,0.2651515151515151,19.71265821723373,62.79064285300406,62.79064285300406,0.712999957613647,24.412700033281,0,0,0.6875,0.375
323,0015_0,baseline_all,715,437,0.6111888111888112,0.5566433566433566,0.9384615384615383,0.900499728995883,1.868462606520216,1.868462606520216,0.0,30.95070004928857,0,0,,
323,0015_0,top_confidence,679,430,0.6332842415316642,0.572901325478645,0.95139911634757,0.9125377413909588,1.8862810154556664,1.8862810154556664,0.0393000082112848,22.57680002367124,0,0,,
323,0015_0,random95_seed17,679,417,0.614138438880707,0.5567010309278351,0.9396170839469808,0.891037992236195,1.8386678521877984,1.8386678521877984,0.1261000288650393,23.67869997397065,0,0,,
323,0015_0,random95_seed29,679,399,0.5876288659793815,0.5625920471281296,0.942562592047128,0.5261735679101625,1.044107092611801,1.044107092611801,0.1483000232838094,31.57309995731339,0,0,,
323,0015_0,random95_seed41,679,417,0.614138438880707,0.5567010309278351,0.9396170839469808,0.9497847717802596,1.956401618242351,1.956401618242351,0.1180000253953039,26.91149996826425,0,0,,
323,0015_0,single_view_conditional,679,430,0.6332842415316642,0.572901325478645,0.95139911634757,0.9125377414356932,1.8862810155463023,1.8862810155463023,0.1573999761603772,24.035100010223687,0,0,,
323,0015_0,unconditional_spatial,679,428,0.6303387334315169,0.572901325478645,0.95139911634757,0.9829386858826992,2.04882389371074,2.04882389371074,1.0969999711960554,26.136200001928955,0,0,,
323,0015_0,conditional_spatial,679,430,0.6332842415316642,0.572901325478645,0.95139911634757,0.9125377414356932,1.8862810155463023,1.8862810155463023,0.6714000483043492,23.4608999453485,0,0,0.75,0.9375
324,0015_0,baseline_all,559,369,0.6601073345259392,0.6261180679785331,0.9212880143112702,0.4175458134023816,0.9895827849786292,0.9895827849786292,0.0,19.06680001411587,0,0,,
324,0015_0,top_confidence,531,357,0.672316384180791,0.6440677966101694,0.9397363465160076,0.2717186369025633,0.6602927759822529,0.6602927759822529,0.0310000032186508,15.640800003893672,0,0,,
324,0015_0,random95_seed17,531,349,0.6572504708097928,0.6308851224105462,0.9227871939736346,0.5398146197355406,1.2756040783370912,1.2756040783370912,0.1284999889321625,13.136600027792156,0,0,,
324,0015_0,random95_seed29,531,351,0.6610169491525424,0.632768361581921,0.928436911487759,0.6387579106101818,1.5089966059361524,1.5089966059361524,0.0892999814823269,19.89060000050813,0,0,,
324,0015_0,random95_seed41,531,348,0.655367231638418,0.6271186440677966,0.9246704331450094,0.7786733664179105,1.880243475630896,1.880243475630896,0.1155999489128589,16.108300013002008,0,0,,
324,0015_0,single_view_conditional,531,355,0.6685499058380414,0.6440677966101694,0.9397363465160076,0.1668968723207229,0.4090922476596834,0.4090922476596834,0.147600017953664,18.85659998515621,0,0,,
324,0015_0,unconditional_spatial,531,358,0.6741996233521658,0.6440677966101694,0.9397363465160076,0.2940702656502463,0.7104312557787142,0.7104312557787142,0.9461999870836736,16.124000016134232,0,0,,
324,0015_0,conditional_spatial,531,355,0.6685499058380414,0.6440677966101694,0.9397363465160076,0.1668968723207229,0.4090922476596834,0.4090922476596834,0.6451000226661563,19.921200000680983,0,0,0.625,0.75
325,0015_0,baseline_all,360,211,0.5861111111111111,0.6027777777777777,0.9361111111111112,0.0583449918857084,0.5861222415797586,0.5861222415797586,0.0,19.681199977640063,0,0,,
325,0015_0,top_confidence,342,208,0.6081871345029239,0.6198830409356725,0.9502923976608189,0.1681372374370402,0.6552985119693443,0.6552985119693443,0.0234000035561621,16.385599970817566,0,0,,
325,0015_0,random95_seed17,342,207,0.6052631578947368,0.6111111111111112,0.935672514619883,0.1512760890137797,0.5000739999349528,0.5000739999349528,0.1142999972216785,15.63819998409599,0,0,,
325,0015_0,random95_seed29,342,201,0.5877192982456141,0.5994152046783626,0.9385964912280702,0.0843440450356581,0.4140384097432537,0.4140384097432537,0.1084999530576169,18.22520000860095,0,0,,
325,0015_0,random95_seed41,342,203,0.5935672514619883,0.6111111111111112,0.9385964912280702,0.5789402182612997,3.1230782595490587,3.1230782595490587,0.1115000341087579,15.59669995913282,0,0,,
325,0015_0,single_view_conditional,342,210,0.6140350877192983,0.6198830409356725,0.9502923976608189,0.1721959849332977,0.6621269949993595,0.6621269949993595,0.119500036817044,14.123199973255396,0,0,,
325,0015_0,unconditional_spatial,342,203,0.5935672514619883,0.6198830409356725,0.9502923976608189,0.3740509091517522,1.891714469170518,1.891714469170518,0.750300008803606,15.723499993328003,0,0,,
325,0015_0,conditional_spatial,342,210,0.6140350877192983,0.6198830409356725,0.9502923976608189,0.1721959849332977,0.6621269949993595,0.6621269949993595,0.5664000054821372,14.127600006759168,0,0,0.375,0.6875
